City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
70,Half Moon Bay,US,2021-10-25 22:30:23,37.4636,-122.4286,66.63,71,1,1.99
71,Ambilobe,MG,2021-10-25 22:34:40,-13.2,49.05,74.01,65,24,6.35
72,Kaitangata,NZ,2021-10-25 22:34:41,-46.2817,169.8464,56.08,80,100,6.85
73,Chapais,CA,2021-10-25 22:32:49,49.7834,-74.8492,38.98,82,99,5.5
74,Mount Gambier,AU,2021-10-25 22:34:42,-37.8333,140.7667,49.91,76,45,9.22
75,Kruisfontein,ZA,2021-10-25 22:34:42,-34.0033,24.7314,61.88,94,2,4.7
76,Tessalit,ML,2021-10-25 22:34:43,20.1986,1.0114,85.86,19,80,8.77
77,Albany,US,2021-10-25 22:30:55,42.6001,-73.9662,59.16,90,100,3.49
78,Beringovskiy,RU,2021-10-25 22:34:44,63.05,179.3167,13.96,72,100,5.03
79,Colac,AU,2021-10-25 22:34:44,-38.3333,143.5833,57.16,63,6,4.94
80,Kodiak,US,2021-10-25 22:34:44,57.79,-152.4072,44.11,70,75,12.66
81,Dikson,RU,2021-10-25 22:34:45,73.5069,80.5464,13.8,83,100,16.49
82,North Bend,US,2021-10-25 22:34:45,43.4065,-124.2243,56.95,94,90,11.5
83,Bluff,NZ,2021-10-25 22:34:46,-46.6,168.3333,54.72,86,76,7.34
84,Sinnamary,GF,2021-10-25 22:34:47,5.3833,-52.95,77.52,90,100,9.51
85,Kupang,ID,2021-10-25 22:34:48,-10.1667,123.5833,79.38,83,20,5.75
86,Alyangula,AU,2021-10-25 22:34:48,-13.8483,136.4192,80.47,94,58,0.0
87,Lakhimpur,IN,2021-10-25 22:34:49,27.95,80.7667,65.46,75,0,6.78
88,Walvis Bay,NA,2021-10-25 22:34:49,-22.9575,14.5053,60.1,82,0,3.44
89,Kinablangan,PH,2021-10-25 22:34:50,7.6947,126.5503,79.03,87,99,4.61
90,Tual,ID,2021-10-25 22:34:50,-5.6667,132.75,83.19,74,39,7.31
91,Dunedin,NZ,2021-10-25 22:34:51,-45.8742,170.5036,58.8,81,100,5.01
92,Itoman,JP,2021-10-25 22:34:51,26.1247,127.6694,71.62,70,20,9.22
93,Clyde River,CA,2021-10-25 22:34:52,70.4692,-68.5914,25.03,74,90,2.3
94,Hervey Bay,AU,2021-10-25 22:34:53,-25.2986,152.8535,77.04,79,100,8.81
95,Brae,GB,2021-10-25 22:34:53,60.3964,-1.353,49.91,74,91,17.2
96,Saskylakh,RU,2021-10-25 22:34:54,71.9167,114.0833,-1.39,97,100,2.73
97,Doctor Juan Leon Mallorquin,PY,2021-10-25 22:34:54,-25.4,-55.2667,78.53,76,0,2.59
98,Chokurdakh,RU,2021-10-25 22:34:55,70.6333,147.9167,-23.4,100,91,1.77
99,Nioki,CD,2021-10-25 22:34:56,-2.7167,17.6833,71.04,98,100,1.95
100,Palmer,US,2021-10-25 22:34:56,42.1584,-72.3287,54.68,85,90,1.99
101,Vardo,NO,2021-10-25 22:34:57,70.3705,31.1107,34.59,79,100,23.47
102,Georgetown,MY,2021-10-25 22:34:57,5.4112,100.3354,80.53,92,20,3.0
103,Busselton,AU,2021-10-25 22:34:58,-33.65,115.3333,49.95,78,98,2.19
104,Puerto Colombia,CO,2021-10-25 22:34:59,10.9878,-74.9547,84.29,78,22,18.03
105,Lavrentiya,RU,2021-10-25 22:34:59,65.5833,-171.0,17.94,76,100,9.55
106,Khatanga,RU,2021-10-25 22:35:00,71.9667,102.5,5.04,96,100,7.58
107,Te Anau,NZ,2021-10-25 22:35:01,-45.4167,167.7167,61.9,74,62,3.44
108,Caravelas,BR,2021-10-25 22:35:01,-17.7125,-39.2481,75.06,94,100,3.31
109,Majene,ID,2021-10-25 22:35:02,-3.5403,118.9707,78.8,85,100,5.08
110,Mawlaik,MM,2021-10-25 22:35:03,23.6333,94.4167,70.56,96,68,1.07
111,Huarmey,PE,2021-10-25 22:35:04,-10.0681,-78.1522,65.84,78,10,7.47
112,Karratha,AU,2021-10-25 22:35:05,-20.7377,116.8463,76.17,40,3,14.27
113,Samarai,PG,2021-10-25 22:35:05,-10.6167,150.6667,83.07,73,42,9.15
114,Okahandja,NA,2021-10-25 22:35:06,-21.9833,16.9167,68.31,28,0,5.12
115,Padang,ID,2021-10-25 22:35:07,-0.9492,100.3543,75.25,87,91,3.04
116,Puerto Wilches,CO,2021-10-25 22:35:08,7.3483,-73.896,78.44,90,63,1.14
117,Betong,TH,2021-10-25 22:35:08,5.7743,101.0723,70.36,98,59,2.08
118,Teguise,ES,2021-10-25 22:35:09,29.0605,-13.564,66.42,73,20,6.91
119,Madeji,PK,2021-10-25 22:35:09,27.7544,68.4526,71.69,42,0,1.36
120,Amuntai,ID,2021-10-25 22:35:09,-2.4177,115.2494,75.54,96,45,0.72
121,Ribeira Grande,PT,2021-10-25 22:35:10,38.5167,-28.7,68.38,77,52,19.51
122,Varnavino,RU,2021-10-25 22:35:11,57.4035,45.0916,31.93,85,100,13.47
123,Saint-Augustin,CA,2021-10-25 22:35:11,51.226,-58.6502,38.59,66,47,10.49
124,Uyemskiy,RU,2021-10-25 22:35:12,64.4743,40.8524,24.85,93,40,4.47
125,Gashua,NG,2021-10-25 22:35:13,12.871,11.0482,86.76,19,5,8.7
126,Slave Lake,CA,2021-10-25 22:35:13,55.2834,-114.769,42.78,93,90,6.91
127,Pemangkat,ID,2021-10-25 22:35:14,1.1667,108.9667,78.4,87,54,6.31
128,Tiksi,RU,2021-10-25 22:35:14,71.6872,128.8694,2.01,96,98,4.85
129,Pecos,US,2021-10-25 22:35:15,31.4229,-103.4932,93.31,13,0,4.32
130,Tura,IN,2021-10-25 22:35:15,25.5198,90.2201,65.48,92,0,2.89
131,Sitka,US,2021-10-25 22:35:16,57.0531,-135.33,48.09,66,75,0.0
132,Abaete,BR,2021-10-25 22:35:16,-19.16,-45.4458,77.13,67,97,5.68
133,Yerbogachen,RU,2021-10-25 22:35:17,61.2767,108.0108,31.57,98,100,7.25
134,Katsuura,JP,2021-10-25 22:35:17,35.1333,140.3,57.22,94,100,33.73
135,Portland,US,2021-10-25 22:32:51,45.5234,-122.6762,55.47,85,90,3.0
136,Odweyne,SO,2021-10-25 22:35:18,9.4092,45.064,73.54,48,75,2.93
137,Vao,NC,2021-10-25 22:35:19,-22.6667,167.4833,72.45,69,42,13.4
138,Chuy,UY,2021-10-25 22:35:20,-33.6971,-53.4616,62.92,76,0,6.33
139,Cherskiy,RU,2021-10-25 22:35:20,68.75,161.3,-11.36,95,99,2.19
140,Hermanus,ZA,2021-10-25 22:35:21,-34.4187,19.2345,60.8,85,50,14.7
141,Pevek,RU,2021-10-25 22:35:22,69.7008,170.3133,-0.83,95,100,4.47
142,Mbandaka,CD,2021-10-25 22:35:22,0.0487,18.2603,71.02,90,71,4.0
143,Nanortalik,GL,2021-10-25 22:35:23,60.1432,-45.2371,34.47,61,41,7.74
144,Urucara,BR,2021-10-25 22:35:24,-2.5364,-57.76,80.91,67,60,1.36
145,Port Macquarie,AU,2021-10-25 22:32:17,-31.4333,152.9167,70.9,58,42,7.18
146,Minas,UY,2021-10-25 22:35:24,-34.3759,-55.2377,64.53,72,0,5.82
147,Saint George,US,2021-10-25 22:31:01,37.1041,-113.5841,79.27,24,20,11.99
148,Los Llanos De Aridane,ES,2021-10-25 22:35:25,28.6585,-17.9182,65.95,79,40,9.22
149,Northam,GB,2021-10-25 22:35:25,51.0333,-4.2167,54.09,94,56,9.15
150,Laharpur,IN,2021-10-25 22:35:26,27.7167,80.9,66.76,74,0,6.42
151,Faanui,PF,2021-10-25 22:35:27,-16.4833,-151.75,75.13,89,98,7.94
152,Pangkalanbuun,ID,2021-10-25 22:35:27,-2.6833,111.6167,75.0,96,92,0.22
153,Marica,BR,2021-10-25 22:35:28,-22.9194,-42.8186,72.86,88,100,10.65
154,Saldanha,ZA,2021-10-25 22:35:28,-33.0117,17.9442,62.65,71,64,10.76
155,San Cristobal,VE,2021-10-25 22:35:29,7.7669,-72.225,77.18,98,89,2.33
156,Upata,VE,2021-10-25 22:35:29,8.0086,-62.3989,75.2,95,97,7.85
157,Severo-Kurilsk,RU,2021-10-25 22:35:30,50.6789,156.125,45.25,68,3,11.01
158,Puerto Ayora,EC,2021-10-25 22:35:30,-0.7393,-90.3518,73.36,94,58,4.0
159,Labuan,MY,2021-10-25 22:35:31,5.2767,115.2417,77.16,94,20,0.0
160,Manggar,ID,2021-10-25 22:35:32,-2.8833,108.2667,78.8,82,41,3.02
161,Tezu,IN,2021-10-25 22:35:32,27.9167,96.1667,66.6,68,2,4.0
162,Alekseyevka,RU,2021-10-25 22:35:33,50.6309,38.6903,31.26,64,7,3.31
163,Santiago,CL,2021-10-25 22:33:13,-33.4569,-70.6483,89.04,15,0,0.0
164,Buraydah,SA,2021-10-25 22:35:33,26.326,43.975,77.45,38,0,8.95
165,Agadir,MA,2021-10-25 22:35:34,30.4202,-9.5982,64.85,89,0,4.79
166,Bonavista,CA,2021-10-25 22:35:34,48.6499,-53.1147,41.11,65,94,19.37
167,Darhan,MN,2021-10-25 22:34:34,49.4867,105.9228,32.54,78,8,8.34
168,Bagdarin,RU,2021-10-25 22:35:35,54.4333,113.6,27.72,78,86,3.06
169,Vila Franca Do Campo,PT,2021-10-25 22:35:35,37.7167,-25.4333,68.41,79,25,5.5
170,Tahara,JP,2021-10-25 22:35:36,34.6667,137.2667,59.95,97,82,19.95
171,Port Lincoln,AU,2021-10-25 22:35:36,-34.7333,135.8667,66.88,44,100,18.72
172,Mago,RU,2021-10-25 22:35:37,53.2514,140.1822,33.51,85,17,1.12
173,Warangal,IN,2021-10-25 22:35:37,18.0,79.5833,67.28,78,3,6.46
174,Esperance,AU,2021-10-25 22:35:38,-33.8667,121.9,51.64,64,63,5.1
175,Manado,ID,2021-10-25 22:35:38,1.487,124.8455,77.77,94,20,2.3
176,Shepsi,RU,2021-10-25 22:35:39,44.0361,39.1489,45.54,71,1,8.95
177,Santa Rosa,PH,2021-10-25 22:35:39,14.3122,121.1114,79.86,76,66,8.1
178,Qaanaaq,GL,2021-10-25 22:35:40,77.484,-69.3632,3.11,60,62,14.47
179,Auki,SB,2021-10-25 22:35:41,-8.7676,160.7034,85.84,63,47,4.45
180,Aranos,NA,2021-10-25 22:35:41,-24.1333,19.1167,69.33,23,0,6.87
181,Lompoc,US,2021-10-25 22:35:42,34.6391,-120.4579,67.24,75,40,14.97
182,Port Alfred,ZA,2021-10-25 22:35:42,-33.5906,26.891,63.16,82,25,13.31
183,Nouakchott,MR,2021-10-25 22:35:43,18.0858,-15.9785,85.93,64,96,15.14
184,Boguchany,RU,2021-10-25 22:35:44,58.3814,97.4531,40.89,83,77,15.61
185,Salalah,OM,2021-10-25 22:35:44,17.0151,54.0924,75.29,73,20,3.44
186,Peniche,PT,2021-10-25 22:35:45,39.3558,-9.3811,63.45,92,0,14.34
187,Nolinsk,RU,2021-10-25 22:35:45,57.5596,49.9363,30.29,79,83,10.0
188,Vaini,TO,2021-10-25 22:35:46,-21.2,-175.2,78.96,78,20,10.36
189,Ostrovnoy,RU,2021-10-25 22:35:46,68.0531,39.5131,20.75,95,68,6.11
190,Byron Bay,AU,2021-10-25 22:35:47,-28.65,153.6167,71.71,66,95,11.63
191,Bereslavka,RU,2021-10-25 22:35:48,48.6254,44.0449,36.37,72,8,6.6
192,Codrington,AU,2021-10-25 22:35:48,-38.2667,141.9667,53.76,60,35,9.17
193,Tateyama,JP,2021-10-25 22:35:49,34.9833,139.8667,57.13,88,75,21.85
194,Puerto Escondido,MX,2021-10-25 22:35:49,15.85,-97.0667,86.83,58,40,5.75
195,Maierus,RO,2021-10-25 22:35:50,45.9,25.5333,34.56,78,0,4.05
196,Victoria,HK,2021-10-25 22:35:15,22.2855,114.1577,74.25,78,99,1.01
197,Tuktoyaktuk,CA,2021-10-25 22:35:50,69.4541,-133.0374,30.2,100,90,5.75
198,Vila Velha,BR,2021-10-25 22:35:51,-20.3297,-40.2925,73.35,83,75,11.5
199,Abu Ghosh,IL,2021-10-25 22:35:52,31.8059,35.1093,61.61,93,0,1.88
200,East London,ZA,2021-10-25 22:33:05,-33.0153,27.9116,64.26,82,92,12.91
201,Donskoye,RU,2021-10-25 22:35:52,45.4552,41.9741,39.33,72,51,4.16
202,Karachi,PK,2021-10-25 22:32:38,24.9056,67.0822,71.42,49,0,0.0
203,Arraial Do Cabo,BR,2021-10-25 22:35:53,-22.9661,-42.0278,69.76,88,90,4.61
204,Springfield,US,2021-10-25 22:32:46,37.2153,-93.2982,61.05,72,1,7.0
205,Sabang,ID,2021-10-25 22:35:54,5.8933,95.3214,80.67,78,100,8.28
206,San Policarpo,PH,2021-10-25 22:35:54,12.1791,125.5072,80.92,80,99,9.64
207,Ola,RU,2021-10-25 22:35:55,59.5833,151.2833,26.69,76,99,2.66
208,Vanimo,PG,2021-10-25 22:35:55,-2.6741,141.3028,81.99,76,38,5.28
209,Leua,SK,2021-10-25 22:35:56,48.2156,18.6071,42.49,65,33,6.8
210,Hammerfest,NO,2021-10-25 22:35:56,70.6634,23.6821,28.85,80,40,8.05
211,Romitan,UZ,2021-10-25 22:35:57,39.9343,64.3814,48.15,49,0,2.3
212,Medicine Hat,CA,2021-10-25 22:35:57,50.0501,-110.6683,58.71,45,90,1.99
213,Kassala,SD,2021-10-25 22:35:58,15.451,36.4,84.4,49,24,7.7
214,Pedasi,PA,2021-10-25 22:35:58,7.5333,-80.0333,84.07,81,40,7.54
215,Vrangel,RU,2021-10-25 22:35:59,42.7297,133.0839,51.17,80,13,3.94
216,Walldurn,DE,2021-10-25 22:35:59,49.5833,9.3667,50.77,82,22,4.94
217,Pimentel,PE,2021-10-25 22:36:00,-6.8367,-79.9342,64.69,72,20,23.02
218,Bambous Virieux,MU,2021-10-25 22:36:00,-20.3428,57.7575,71.85,83,75,13.8
219,Menongue,AO,2021-10-25 22:36:01,-14.6585,17.691,69.21,64,97,1.32
220,Dawson Creek,CA,2021-10-25 22:36:02,55.7666,-120.2362,42.44,81,20,0.0
221,Bengkulu,ID,2021-10-25 22:36:03,-3.8004,102.2655,74.34,89,100,3.04
222,Iqaluit,CA,2021-10-25 22:36:04,63.7506,-68.5145,31.73,86,90,5.99
223,Kimbe,PG,2021-10-25 22:36:04,-5.5502,150.1429,86.5,65,33,1.41
224,Santa Maria,BR,2021-10-25 22:34:28,-29.6842,-53.8069,72.7,46,0,2.3
225,Mar Del Plata,AR,2021-10-25 22:35:11,-38.0023,-57.5575,62.62,58,0,5.01
226,Havoysund,NO,2021-10-25 22:36:05,70.9963,24.6622,29.28,86,98,24.34
227,Avera,US,2021-10-25 22:36:06,33.194,-82.5271,80.47,83,58,7.52
228,Grand Gaube,MU,2021-10-25 22:36:06,-20.0064,57.6608,72.0,81,8,1.99
229,Santarem,BR,2021-10-25 22:36:07,-2.4431,-54.7083,80.73,94,0,2.3
230,Waitati,NZ,2021-10-25 22:36:07,-45.75,170.5667,58.8,81,100,5.75
231,Deputatskiy,RU,2021-10-25 22:36:08,69.3,139.9,-2.25,99,99,1.5
232,Abu Kamal,SY,2021-10-25 22:36:09,34.4506,40.9171,70.11,27,5,7.14
233,Aklavik,CA,2021-10-25 22:36:09,68.2191,-135.0107,25.63,95,97,1.54
234,Makakilo City,US,2021-10-25 22:36:10,21.3469,-158.0858,86.32,51,75,12.66
235,Mahebourg,MU,2021-10-25 22:36:11,-20.4081,57.7,71.89,83,75,13.8
236,Bethel,US,2021-10-25 22:31:52,41.3712,-73.414,68.72,84,90,9.22
237,Tianpeng,CN,2021-10-25 22:36:12,30.9866,103.9393,55.87,90,100,3.0
238,Lodja,CD,2021-10-25 22:36:12,-3.4833,23.4333,69.76,99,100,1.39
239,Weligama,LK,2021-10-25 22:36:13,5.9667,80.4167,77.65,86,98,9.6
240,Airai,TL,2021-10-25 22:31:35,-8.9266,125.4092,67.06,55,68,2.82
241,Newport,GB,2021-10-25 22:35:35,51.5877,-2.9984,54.14,92,83,7.4
242,Camacha,PT,2021-10-25 22:36:14,33.0833,-16.3333,66.96,68,75,11.5
243,Batemans Bay,AU,2021-10-25 22:36:15,-35.7167,150.1833,65.19,45,4,3.56
244,Karasjok,NO,2021-10-25 22:36:16,69.4719,25.5112,24.91,96,100,10.56
245,Cradock,ZA,2021-10-25 22:36:17,-32.1642,25.6192,55.54,76,1,3.36
246,Acarau,BR,2021-10-25 22:36:17,-2.8856,-40.12,80.33,73,2,18.37
247,San-Pedro,CI,2021-10-25 22:36:18,4.7485,-6.6363,76.23,89,98,7.0
248,Naze,JP,2021-10-25 22:36:18,28.3667,129.4833,67.12,63,0,9.53
249,Saint Anthony,US,2021-10-25 22:35:08,45.0205,-93.218,53.74,44,1,1.01
250,Qaqortoq,GL,2021-10-25 22:36:19,60.7167,-46.0333,28.9,47,38,5.39
251,North Vanlaiphai,IN,2021-10-25 22:36:20,23.1333,93.0667,57.0,99,84,1.59
252,Barentu,ER,2021-10-25 22:36:20,15.1139,37.5928,77.41,40,22,2.53
253,Penzance,GB,2021-10-25 22:36:21,50.1186,-5.5371,55.76,84,95,14.47
254,Ihosy,MG,2021-10-25 22:36:21,-22.4,46.1167,69.28,81,76,7.96
255,Daru,PG,2021-10-25 22:36:22,-9.0763,143.2092,84.18,75,99,11.41
256,Manta,EC,2021-10-25 22:36:22,-0.95,-80.7333,78.58,73,40,6.91
257,Fort Nelson,CA,2021-10-25 22:36:23,58.8053,-122.7002,29.79,100,90,2.3
258,Riyadh,SA,2021-10-25 22:35:56,24.6877,46.7219,75.34,41,0,7.36
259,Kourou,GF,2021-10-25 22:36:24,5.1552,-52.6478,77.11,91,100,7.9
260,Port Elizabeth,ZA,2021-10-25 22:31:26,-33.918,25.5701,64.09,88,0,11.5
261,Ust-Kut,RU,2021-10-25 22:32:12,56.7938,105.7672,42.89,83,100,17.65
262,Ca Mau,VN,2021-10-25 22:36:25,9.1769,105.15,76.06,93,98,4.43
263,Khasan,RU,2021-10-25 22:36:25,42.4308,130.6434,48.42,69,1,4.05
264,Provideniya,RU,2021-10-25 22:36:26,64.3833,-173.3,21.31,58,90,4.47
265,Labuhan,ID,2021-10-25 22:36:26,-6.8844,112.2051,80.38,75,49,5.32
266,Ishigaki,JP,2021-10-25 22:36:27,24.3448,124.1572,75.33,83,75,16.11
267,Manakara,MG,2021-10-25 22:36:27,-22.1333,48.0167,70.5,94,4,4.83
268,Cabot,US,2021-10-25 22:36:28,34.9745,-92.0165,73.45,56,1,5.75
269,Marsa Matruh,EG,2021-10-25 22:36:28,31.3525,27.2453,71.8,73,40,4.61
270,La Ronge,CA,2021-10-25 22:36:29,55.1001,-105.2842,43.05,65,90,18.41
271,Aden,YE,2021-10-25 22:36:29,12.7794,45.0367,83.62,64,5,12.39
272,Salinas,US,2021-10-25 22:36:30,36.6777,-121.6555,66.42,64,20,16.11
273,Brzeg Dolny,PL,2021-10-25 22:36:30,51.273,16.7082,48.09,70,100,10.94
274,Kavieng,PG,2021-10-25 22:36:31,-2.5744,150.7967,83.64,69,98,3.62
275,Bisalpur,IN,2021-10-25 22:36:32,28.3,79.8,64.92,73,0,6.91
276,Norman Wells,CA,2021-10-25 22:36:33,65.282,-126.8329,23.04,93,90,3.44
277,Sahbuz,AZ,2021-10-25 22:36:33,39.4072,45.5739,46.0,69,95,2.98
278,Banda Aceh,ID,2021-10-25 22:36:34,5.5577,95.3222,78.28,82,100,7.23
279,Giyon,ET,2021-10-25 22:36:34,8.5333,37.9833,54.66,59,10,7.96
280,Severnyy,RU,2021-10-25 22:36:35,50.677,36.5532,30.24,69,0,4.47
281,Rizhao,CN,2021-10-25 22:36:35,35.4275,119.4553,54.41,73,89,5.46
282,Banjar,ID,2021-10-25 22:36:36,-8.19,114.9675,76.91,85,88,3.74
283,Bria,CF,2021-10-25 22:36:36,6.5423,21.9863,70.61,94,96,0.54
284,Gwadar,PK,2021-10-25 22:36:37,25.1216,62.3254,77.13,72,0,2.71
285,Yar-Sale,RU,2021-10-25 22:36:37,66.8333,70.8333,18.1,92,91,4.36
286,Hun,LY,2021-10-25 22:36:38,29.1268,15.9477,73.17,37,0,7.18
287,Hohhot,CN,2021-10-25 22:36:38,40.8106,111.6522,34.09,51,0,6.71
288,San Juan De Los Lagos,MX,2021-10-25 22:36:39,21.25,-102.3,63.7,87,100,9.1
289,Bathsheba,BB,2021-10-25 22:36:40,13.2167,-59.5167,83.01,69,20,23.02
290,Geraldton,AU,2021-10-25 22:36:40,-28.7667,114.6,52.21,93,75,6.91
291,Nizwa,OM,2021-10-25 22:36:41,22.9333,57.5333,77.31,47,0,3.15
292,Derzhavinsk,KZ,2021-10-25 22:36:41,51.1,66.3167,44.46,79,100,14.12
293,Qasigiannguit,GL,2021-10-25 22:36:41,68.8193,-51.1922,16.05,81,1,3.76
294,Bereda,ES,2021-10-25 22:36:42,43.2686,-7.5406,48.92,100,16,1.3
295,Potamia,GR,2021-10-25 22:36:43,40.7163,24.7286,57.42,68,1,1.99
296,Oume,JP,2021-10-25 22:36:43,35.7839,139.2431,54.25,84,90,12.66
297,Gogrial,SS,2021-10-25 22:36:44,8.5332,28.1004,77.68,68,100,1.5
