City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Margate,GB,2021-10-26 02:50:20,51.3813,1.3862,50.88,91,24,1.01
49,Sakata,JP,2021-10-26 02:50:20,38.9167,139.855,57.38,94,75,2.3
50,Saquena,PE,2021-10-26 02:50:20,-4.6667,-73.5167,72.21,99,100,3.15
51,Kapaa,US,2021-10-26 02:49:21,22.0752,-159.319,84.18,83,90,1.99
52,Le Port,RE,2021-10-26 02:50:22,-20.9373,55.2919,73.89,83,19,8.32
53,Ilulissat,GL,2021-10-26 02:50:23,69.2167,-51.1,-1.8,81,0,4.38
54,Tasiilaq,GL,2021-10-26 02:50:23,65.6145,-37.6368,30.69,78,100,6.89
55,Mahajanga,MG,2021-10-26 02:50:23,-15.7167,46.3167,75.22,69,20,4.61
56,Husavik,IS,2021-10-26 02:50:24,66.0449,-17.3389,26.51,78,96,7.61
57,Guerrero Negro,MX,2021-10-26 02:50:24,27.9769,-114.0611,66.65,75,28,18.5
58,Cape Town,ZA,2021-10-26 02:50:25,-33.9258,18.4232,63.88,63,0,1.01
59,Wajir,KE,2021-10-26 02:50:25,1.7471,40.0573,76.82,76,70,11.05
60,Leningradskiy,RU,2021-10-26 02:50:25,69.3833,178.4167,9.93,94,100,17.94
61,Lazaro Cardenas,MX,2021-10-26 02:50:26,17.9583,-102.2,75.94,89,100,6.51
62,Hof,DE,2021-10-26 02:50:27,50.3167,11.9167,41.61,84,83,4.0
63,Yellowknife,CA,2021-10-26 02:45:33,62.456,-114.3525,42.42,90,90,12.66
64,Ponta Do Sol,PT,2021-10-26 02:50:29,32.6667,-17.1,68.72,68,4,6.53
65,Roma,US,2021-10-26 02:50:29,43.2128,-75.4557,57.81,90,90,13.8
66,Luleburgaz,TR,2021-10-26 02:50:29,41.4039,27.3592,47.57,84,82,9.26
67,Torbay,CA,2021-10-26 02:50:30,47.6666,-52.7314,40.75,83,90,4.61
68,Whitianga,NZ,2021-10-26 02:50:30,-36.8333,175.7,65.46,87,97,4.5
69,Souillac,MU,2021-10-26 02:50:31,-20.5167,57.5167,73.78,83,40,13.8
70,Half Moon Bay,US,2021-10-26 02:50:34,37.4636,-122.4286,57.87,87,75,0.0
71,Ambilobe,MG,2021-10-26 02:50:35,-13.2,49.05,74.37,63,3,4.81
72,Kaitangata,NZ,2021-10-26 02:50:36,-46.2817,169.8464,55.53,79,100,7.63
73,Chapais,CA,2021-10-26 02:50:36,49.7834,-74.8492,37.18,89,99,5.39
74,Mount Gambier,AU,2021-10-26 02:45:44,-37.8333,140.7667,66.11,39,100,10.36
75,Kruisfontein,ZA,2021-10-26 02:50:37,-34.0033,24.7314,59.88,97,63,4.21
76,Tessalit,ML,2021-10-26 02:50:34,20.1986,1.0114,80.6,22,38,8.28
77,Albany,US,2021-10-26 02:50:38,42.6001,-73.9662,55.74,91,100,2.68
78,Beringovskiy,RU,2021-10-26 02:50:39,63.05,179.3167,15.67,74,99,2.48
79,Colac,AU,2021-10-26 02:50:39,-38.3333,143.5833,66.15,47,26,5.12
80,Kodiak,US,2021-10-26 02:50:40,57.79,-152.4072,39.47,94,100,12.15
81,Dikson,RU,2021-10-26 02:50:40,73.5069,80.5464,13.55,85,100,14.94
82,North Bend,US,2021-10-26 02:50:41,43.4065,-124.2243,54.86,94,90,10.36
83,Bluff,NZ,2021-10-26 02:50:41,-46.6,168.3333,53.29,91,99,10.96
84,Sinnamary,GF,2021-10-26 02:50:42,5.3833,-52.95,76.77,93,95,9.91
85,Kupang,ID,2021-10-26 02:50:43,-10.1667,123.5833,91.98,55,20,8.05
86,Alyangula,AU,2021-10-26 02:50:44,-13.8483,136.4192,87.67,66,75,8.05
87,Lakhimpur,IN,2021-10-26 02:50:44,27.95,80.7667,70.45,69,0,7.27
88,Walvis Bay,NA,2021-10-26 02:50:45,-22.9575,14.5053,59.09,82,0,5.75
89,Kinablangan,PH,2021-10-26 02:50:45,7.6947,126.5503,84.56,69,93,5.28
90,Tual,ID,2021-10-26 02:50:46,-5.6667,132.75,83.03,77,59,10.22
91,Dunedin,NZ,2021-10-26 02:50:46,-45.8742,170.5036,57.79,73,97,8.99
92,Itoman,JP,2021-10-26 02:50:47,26.1247,127.6694,80.62,50,20,18.41
93,Clyde River,CA,2021-10-26 02:50:48,70.4692,-68.5914,18.81,80,72,6.98
94,Hervey Bay,AU,2021-10-26 02:50:48,-25.2986,152.8535,83.03,73,81,10.07
95,Brae,GB,2021-10-26 02:50:49,60.3964,-1.353,48.11,84,58,15.19
96,Saskylakh,RU,2021-10-26 02:50:49,71.9167,114.0833,0.9,96,100,2.21
97,Doctor Juan Leon Mallorquin,PY,2021-10-26 02:50:50,-25.4,-55.2667,71.33,85,40,0.94
98,Chokurdakh,RU,2021-10-26 02:50:50,70.6333,147.9167,-20.63,99,26,1.99
99,Nioki,CD,2021-10-26 02:50:51,-2.7167,17.6833,69.75,98,100,2.35
100,Palmer,US,2021-10-26 02:50:51,42.1584,-72.3287,52.86,84,90,1.99
101,Vardo,NO,2021-10-26 02:50:52,70.3705,31.1107,30.4,66,100,23.89
102,Georgetown,MY,2021-10-26 02:50:53,5.4112,100.3354,86.9,78,20,1.99
103,Busselton,AU,2021-10-26 02:50:53,-33.65,115.3333,57.04,65,99,6.2
104,Puerto Colombia,CO,2021-10-26 02:50:53,10.9878,-74.9547,82.49,80,2,19.46
105,Lavrentiya,RU,2021-10-26 02:50:54,65.5833,-171.0,16.65,78,100,9.71
106,Khatanga,RU,2021-10-26 02:50:54,71.9667,102.5,4.53,96,100,4.72
107,Te Anau,NZ,2021-10-26 02:50:55,-45.4167,167.7167,63.05,72,69,5.19
108,Caravelas,BR,2021-10-26 02:50:56,-17.7125,-39.2481,74.64,94,100,4.23
109,Majene,ID,2021-10-26 02:50:56,-3.5403,118.9707,86.09,68,100,2.8
110,Mawlaik,MM,2021-10-26 02:50:57,23.6333,94.4167,79.72,74,68,2.68
111,Huarmey,PE,2021-10-26 02:50:57,-10.0681,-78.1522,63.66,84,95,9.17
112,Karratha,AU,2021-10-26 02:50:58,-20.7377,116.8463,88.0,30,1,18.16
113,Samarai,PG,2021-10-26 02:50:58,-10.6167,150.6667,83.5,72,100,9.82
114,Okahandja,NA,2021-10-26 02:50:59,-21.9833,16.9167,59.31,33,0,1.66
115,Padang,ID,2021-10-26 02:50:59,-0.9492,100.3543,84.25,74,67,4.07
116,Puerto Wilches,CO,2021-10-26 02:51:00,7.3483,-73.896,74.73,98,75,0.81
117,Betong,TH,2021-10-26 02:51:01,5.7743,101.0723,85.84,63,53,1.05
118,Teguise,ES,2021-10-26 02:51:02,29.0605,-13.564,66.42,73,0,13.8
119,Madeji,PK,2021-10-26 02:51:02,27.7544,68.4526,76.33,38,0,2.8
120,Amuntai,ID,2021-10-26 02:48:32,-2.4177,115.2494,88.21,66,37,0.87
121,Ribeira Grande,PT,2021-10-26 02:50:01,38.5167,-28.7,69.06,76,18,22.26
122,Varnavino,RU,2021-10-26 02:51:04,57.4035,45.0916,32.85,90,100,12.53
123,Saint-Augustin,CA,2021-10-26 02:51:05,51.226,-58.6502,37.24,75,40,9.4
124,Uyemskiy,RU,2021-10-26 02:51:05,64.4743,40.8524,24.85,93,40,6.71
125,Gashua,NG,2021-10-26 02:51:06,12.871,11.0482,82.04,23,11,5.28
126,Slave Lake,CA,2021-10-26 02:51:06,55.2834,-114.769,37.38,93,75,3.44
127,Pemangkat,ID,2021-10-26 02:51:07,1.1667,108.9667,84.78,70,77,6.44
128,Tiksi,RU,2021-10-26 02:49:59,71.6872,128.8694,3.72,94,100,4.16
129,Pecos,US,2021-10-26 02:51:08,31.4229,-103.4932,81.43,23,1,4.61
130,Tura,IN,2021-10-26 02:51:09,25.5198,90.2201,75.7,73,0,0.89
131,Sitka,US,2021-10-26 02:51:09,57.0531,-135.33,44.49,70,75,3.44
132,Abaete,BR,2021-10-26 02:51:10,-19.16,-45.4458,74.64,75,93,7.9
133,Yerbogachen,RU,2021-10-26 02:51:10,61.2767,108.0108,31.89,96,100,11.77
134,Katsuura,JP,2021-10-26 02:51:11,35.1333,140.3,64.51,86,100,22.86
135,Portland,US,2021-10-26 02:49:06,45.5234,-122.6762,53.64,90,90,3.0
136,Odweyne,SO,2021-10-26 02:51:13,9.4092,45.064,69.12,58,68,7.31
137,Vao,NC,2021-10-26 02:51:13,-22.6667,167.4833,71.98,77,5,15.55
138,Chuy,UY,2021-10-26 02:50:09,-33.6971,-53.4616,59.32,77,0,6.04
139,Cherskiy,RU,2021-10-26 02:51:14,68.75,161.3,-6.81,93,100,1.92
140,Hermanus,ZA,2021-10-26 02:49:44,-34.4187,19.2345,62.8,86,100,16.55
141,Pevek,RU,2021-10-26 02:51:14,69.7008,170.3133,2.43,92,100,3.58
142,Mbandaka,CD,2021-10-26 02:51:15,0.0487,18.2603,70.41,96,100,2.42
143,Nanortalik,GL,2021-10-26 02:51:15,60.1432,-45.2371,35.31,64,87,14.12
144,Urucara,BR,2021-10-26 02:51:16,-2.5364,-57.76,77.7,77,18,0.22
145,Port Macquarie,AU,2021-10-26 02:46:40,-31.4333,152.9167,71.89,58,77,8.7
146,Minas,UY,2021-10-26 02:51:16,-34.3759,-55.2377,59.47,73,31,7.36
147,Saint George,US,2021-10-26 02:46:50,37.1041,-113.5841,72.19,48,1,18.01
148,Los Llanos De Aridane,ES,2021-10-26 02:51:17,28.6585,-17.9182,65.95,79,75,5.01
149,Northam,GB,2021-10-26 02:51:17,51.0333,-4.2167,56.08,90,100,11.43
150,Laharpur,IN,2021-10-26 02:51:18,27.7167,80.9,71.49,65,0,7.83
151,Faanui,PF,2021-10-26 02:51:18,-16.4833,-151.75,74.07,90,100,5.95
152,Pangkalanbuun,ID,2021-10-26 02:51:19,-2.6833,111.6167,90.88,52,76,3.0
153,Marica,BR,2021-10-26 02:51:13,-22.9194,-42.8186,71.85,90,98,6.82
154,Saldanha,ZA,2021-10-26 02:51:19,-33.0117,17.9442,62.65,72,100,9.28
155,San Cristobal,VE,2021-10-26 02:51:20,7.7669,-72.225,68.18,98,44,1.63
156,Upata,VE,2021-10-26 02:51:20,8.0086,-62.3989,73.18,95,100,5.7
157,Severo-Kurilsk,RU,2021-10-26 02:51:21,50.6789,156.125,47.32,80,30,18.39
158,Puerto Ayora,EC,2021-10-26 02:51:21,-0.7393,-90.3518,68.56,94,97,7.0
159,Labuan,MY,2021-10-26 02:51:22,5.2767,115.2417,86.16,79,20,3.0
160,Manggar,ID,2021-10-26 02:51:22,-2.8833,108.2667,86.45,60,61,7.16
161,Tezu,IN,2021-10-26 02:51:23,27.9167,96.1667,79.23,48,2,2.77
162,Alekseyevka,RU,2021-10-26 02:51:24,50.6309,38.6903,29.19,73,6,5.1
163,Santiago,CL,2021-10-26 02:49:57,-33.4569,-70.6483,69.85,42,8,2.51
164,Buraydah,SA,2021-10-26 02:51:24,26.326,43.975,70.25,46,0,1.92
165,Agadir,MA,2021-10-26 02:51:25,30.4202,-9.5982,59.45,87,0,5.55
166,Bonavista,CA,2021-10-26 02:51:25,48.6499,-53.1147,41.11,69,54,11.9
167,Darhan,MN,2021-10-26 02:51:26,49.4867,105.9228,42.58,50,12,11.21
168,Bagdarin,RU,2021-10-26 02:51:26,54.4333,113.6,33.89,59,100,6.73
169,Vila Franca Do Campo,PT,2021-10-26 02:49:36,37.7167,-25.4333,68.41,83,15,7.78
170,Tahara,JP,2021-10-26 02:51:27,34.6667,137.2667,71.94,50,0,21.39
171,Port Lincoln,AU,2021-10-26 02:51:28,-34.7333,135.8667,75.65,39,87,17.69
172,Mago,RU,2021-10-26 02:51:28,53.2514,140.1822,43.86,68,6,1.25
173,Warangal,IN,2021-10-26 02:51:29,18.0,79.5833,73.78,68,0,6.6
174,Esperance,AU,2021-10-26 02:51:29,-33.8667,121.9,58.84,65,72,7.09
175,Manado,ID,2021-10-26 02:51:30,1.487,124.8455,93.97,55,40,5.75
176,Shepsi,RU,2021-10-26 02:51:30,44.0361,39.1489,44.65,71,5,10.78
177,Santa Rosa,PH,2021-10-26 02:51:31,14.3122,121.1114,88.09,66,98,11.41
178,Qaanaaq,GL,2021-10-26 02:51:32,77.484,-69.3632,6.64,65,100,13.8
179,Auki,SB,2021-10-26 02:51:32,-8.7676,160.7034,88.02,59,69,4.74
180,Aranos,NA,2021-10-26 02:51:33,-24.1333,19.1167,64.72,28,0,8.1
181,Lompoc,US,2021-10-26 02:48:18,34.6391,-120.4579,58.68,86,1,6.91
182,Port Alfred,ZA,2021-10-26 02:51:34,-33.5906,26.891,63.23,86,35,14.74
183,Nouakchott,MR,2021-10-26 02:51:34,18.0858,-15.9785,78.73,47,100,11.03
184,Boguchany,RU,2021-10-26 02:51:34,58.3814,97.4531,36.23,73,50,9.78
185,Salalah,OM,2021-10-26 02:51:35,17.0151,54.0924,76.33,60,34,2.39
186,Peniche,PT,2021-10-26 02:51:35,39.3558,-9.3811,62.62,91,0,13.82
187,Nolinsk,RU,2021-10-26 02:51:36,57.5596,49.9363,29.1,95,100,12.66
188,Vaini,TO,2021-10-26 02:49:50,-21.2,-175.2,78.96,78,20,11.5
189,Ostrovnoy,RU,2021-10-26 02:50:19,68.0531,39.5131,23.7,83,76,6.11
190,Byron Bay,AU,2021-10-26 02:51:37,-28.65,153.6167,77.05,64,43,11.41
191,Bereslavka,RU,2021-10-26 02:51:37,48.6254,44.0449,32.77,75,51,6.78
192,Codrington,AU,2021-10-26 02:50:17,-38.2667,141.9667,64.51,47,98,5.99
193,Tateyama,JP,2021-10-26 02:51:38,34.9833,139.8667,64.67,79,84,25.95
194,Puerto Escondido,MX,2021-10-26 02:51:38,15.85,-97.0667,80.71,86,77,4.5
195,Maierus,RO,2021-10-26 02:51:38,45.9,25.5333,31.55,78,0,3.38
196,Victoria,HK,2021-10-26 02:47:35,22.2855,114.1577,79.32,74,100,3.0
197,Tuktoyaktuk,CA,2021-10-26 02:50:30,69.4541,-133.0374,28.4,100,90,4.61
198,Vila Velha,BR,2021-10-26 02:50:50,-20.3297,-40.2925,73.35,83,90,8.05
199,Abu Ghosh,IL,2021-10-26 02:51:39,31.8059,35.1093,58.6,93,0,1.77
200,East London,ZA,2021-10-26 02:51:40,-33.0153,27.9116,63.05,80,100,5.66
201,Donskoye,RU,2021-10-26 02:51:40,45.4552,41.9741,35.73,73,20,5.32
202,Karachi,PK,2021-10-26 02:51:41,24.9056,67.0822,75.02,46,0,0.0
203,Arraial Do Cabo,BR,2021-10-26 02:51:41,-22.9661,-42.0278,69.39,90,96,11.1
204,Springfield,US,2021-10-26 02:50:34,37.2153,-93.2982,50.02,89,1,3.0
205,Sabang,ID,2021-10-26 02:51:42,5.8933,95.3214,81.3,75,100,5.21
206,San Policarpo,PH,2021-10-26 02:51:42,12.1791,125.5072,84.69,67,100,9.66
207,Ola,RU,2021-10-26 02:51:43,59.5833,151.2833,28.49,71,88,1.16
208,Vanimo,PG,2021-10-26 02:51:43,-2.6741,141.3028,86.27,65,35,8.19
209,Leua,SK,2021-10-26 02:51:44,48.2156,18.6071,39.49,68,99,6.15
210,Hammerfest,NO,2021-10-26 02:51:44,70.6634,23.6821,28.85,80,90,13.8
211,Romitan,UZ,2021-10-26 02:51:45,39.9343,64.3814,42.75,65,0,2.3
212,Medicine Hat,CA,2021-10-26 02:47:00,50.0501,-110.6683,51.24,64,90,4.0
213,Kassala,SD,2021-10-26 02:51:45,15.451,36.4,82.08,55,2,1.1
214,Pedasi,PA,2021-10-26 02:51:46,7.5333,-80.0333,80.06,80,84,4.45
215,Vrangel,RU,2021-10-26 02:51:46,42.7297,133.0839,56.46,71,17,3.6
216,Walldurn,DE,2021-10-26 02:51:47,49.5833,9.3667,49.17,90,100,5.46
217,Pimentel,PE,2021-10-26 02:51:47,-6.8367,-79.9342,63.05,85,95,12.28
218,Bambous Virieux,MU,2021-10-26 02:49:26,-20.3428,57.7575,73.65,83,40,13.8
219,Menongue,AO,2021-10-26 02:51:48,-14.6585,17.691,66.99,78,97,5.75
220,Dawson Creek,CA,2021-10-26 02:51:48,55.7666,-120.2362,37.04,93,1,0.0
221,Bengkulu,ID,2021-10-26 02:51:49,-3.8004,102.2655,82.78,69,100,2.86
222,Iqaluit,CA,2021-10-26 02:49:43,63.7506,-68.5145,31.73,86,90,8.99
223,Kimbe,PG,2021-10-26 02:51:49,-5.5502,150.1429,90.59,55,41,7.18
224,Santa Maria,BR,2021-10-26 02:49:11,-29.6842,-53.8069,56.5,94,0,2.3
225,Mar Del Plata,AR,2021-10-26 02:51:50,-38.0023,-57.5575,59.09,82,0,3.0
226,Havoysund,NO,2021-10-26 02:51:50,70.9963,24.6622,29.28,85,100,24.49
227,Avera,US,2021-10-26 02:51:51,33.194,-82.5271,72.28,87,21,11.74
228,Grand Gaube,MU,2021-10-26 02:51:52,-20.0064,57.6608,73.8,83,40,4.0
229,Santarem,BR,2021-10-26 02:50:23,-2.4431,-54.7083,77.13,100,0,0.0
230,Waitati,NZ,2021-10-26 02:51:53,-45.75,170.5667,57.79,73,94,6.06
231,Deputatskiy,RU,2021-10-26 02:50:40,69.3,139.9,2.57,97,99,2.42
232,Abu Kamal,SY,2021-10-26 02:51:54,34.4506,40.9171,66.78,30,35,6.38
233,Aklavik,CA,2021-10-26 02:51:04,68.2191,-135.0107,25.63,98,76,3.09
234,Makakilo City,US,2021-10-26 02:51:55,21.3469,-158.0858,82.72,57,20,12.66
235,Mahebourg,MU,2021-10-26 02:50:08,-20.4081,57.7,73.69,83,40,13.8
236,Bethel,US,2021-10-26 02:51:56,41.3712,-73.414,65.93,92,90,1.99
237,Tianpeng,CN,2021-10-26 02:51:57,30.9866,103.9393,57.67,81,100,5.86
238,Lodja,CD,2021-10-26 02:51:57,-3.4833,23.4333,68.58,99,100,1.48
239,Weligama,LK,2021-10-26 02:51:59,5.9667,80.4167,80.8,78,99,9.08
240,Airai,TL,2021-10-26 02:51:59,-8.9266,125.4092,80.83,29,85,2.59
241,Newport,GB,2021-10-26 02:52:00,51.5877,-2.9984,54.77,92,99,10.42
242,Camacha,PT,2021-10-26 02:52:01,33.0833,-16.3333,65.62,68,40,9.22
243,Batemans Bay,AU,2021-10-26 02:52:02,-35.7167,150.1833,75.2,51,3,9.44
244,Karasjok,NO,2021-10-26 02:52:03,69.4719,25.5112,26.71,96,100,11.61
245,Cradock,ZA,2021-10-26 02:52:04,-32.1642,25.6192,52.5,84,7,3.13
246,Acarau,BR,2021-10-26 02:52:07,-2.8856,-40.12,79.74,75,26,15.77
247,San-Pedro,CI,2021-10-26 02:52:09,4.7485,-6.6363,74.52,94,100,6.13
248,Naze,JP,2021-10-26 02:52:10,28.3667,129.4833,74.32,57,4,12.75
249,Saint Anthony,US,2021-10-26 02:51:35,45.0205,-93.218,45.55,69,1,0.0
250,Qaqortoq,GL,2021-10-26 02:52:13,60.7167,-46.0333,34.77,52,25,11.18
251,North Vanlaiphai,IN,2021-10-26 02:52:14,23.1333,93.0667,67.39,75,68,0.36
252,Barentu,ER,2021-10-26 02:52:15,15.1139,37.5928,74.59,48,15,2.37
253,Penzance,GB,2021-10-26 02:52:16,50.1186,-5.5371,56.77,90,100,16.53
254,Ihosy,MG,2021-10-26 02:52:17,-22.4,46.1167,66.67,86,40,7.74
255,Daru,PG,2021-10-26 02:52:18,-9.0763,143.2092,85.8,70,96,12.95
256,Manta,EC,2021-10-26 02:52:19,-0.95,-80.7333,73.18,88,40,4.61
257,Fort Nelson,CA,2021-10-26 02:52:20,58.8053,-122.7002,29.79,100,90,0.0
258,Riyadh,SA,2021-10-26 02:51:51,24.6877,46.7219,69.94,47,0,8.28
259,Kourou,GF,2021-10-26 02:52:22,5.1552,-52.6478,78.12,94,98,6.73
260,Port Elizabeth,ZA,2021-10-26 02:52:23,-33.918,25.5701,62.89,88,0,10.36
261,Ust-Kut,RU,2021-10-26 02:52:24,56.7938,105.7672,42.93,74,79,15.03
262,Ca Mau,VN,2021-10-26 02:52:25,9.1769,105.15,85.01,66,100,8.16
263,Khasan,RU,2021-10-26 02:52:26,42.4308,130.6434,57.25,53,100,2.51
264,Provideniya,RU,2021-10-26 02:52:26,64.3833,-173.3,21.31,63,75,6.71
265,Labuhan,ID,2021-10-26 02:52:27,-6.8844,112.2051,88.97,56,26,3.85
266,Ishigaki,JP,2021-10-26 02:52:28,24.3448,124.1572,78.93,65,75,16.11
267,Manakara,MG,2021-10-26 02:52:28,-22.1333,48.0167,71.67,88,52,5.23
268,Cabot,US,2021-10-26 02:52:29,34.9745,-92.0165,63.09,83,1,0.0
269,Marsa Matruh,EG,2021-10-26 02:52:29,31.3525,27.2453,70.0,78,40,5.75
270,La Ronge,CA,2021-10-26 02:52:30,55.1001,-105.2842,41.25,75,90,13.8
271,Aden,YE,2021-10-26 02:52:30,12.7794,45.0367,83.84,63,13,13.71
272,Salinas,US,2021-10-26 02:52:31,36.6777,-121.6555,58.01,80,1,4.61
273,Brzeg Dolny,PL,2021-10-26 02:49:38,51.273,16.7082,46.98,60,100,7.27
274,Kavieng,PG,2021-10-26 02:50:12,-2.5744,150.7967,83.26,71,57,5.93
275,Bisalpur,IN,2021-10-26 02:52:33,28.3,79.8,69.71,67,0,6.4
276,Norman Wells,CA,2021-10-26 02:52:33,65.282,-126.8329,23.04,93,90,3.44
277,Sahbuz,AZ,2021-10-26 02:52:34,39.4072,45.5739,44.2,72,89,3.29
278,Banda Aceh,ID,2021-10-26 02:52:34,5.5577,95.3222,83.01,71,100,1.97
279,Giyon,ET,2021-10-26 02:52:35,8.5333,37.9833,52.9,64,24,7.56
280,Severnyy,RU,2021-10-26 02:52:35,50.677,36.5532,30.24,69,0,4.47
281,Rizhao,CN,2021-10-26 02:52:36,35.4275,119.4553,64.31,58,100,7.07
282,Banjar,ID,2021-10-26 02:52:37,-8.19,114.9675,85.91,58,92,2.37
283,Bria,CF,2021-10-26 02:52:37,6.5423,21.9863,69.96,96,100,2.3
284,Gwadar,PK,2021-10-26 02:52:37,25.1216,62.3254,77.07,64,2,3.36
285,Yar-Sale,RU,2021-10-26 02:52:38,66.8333,70.8333,19.11,87,94,5.23
286,Hun,LY,2021-10-26 02:52:38,29.1268,15.9477,67.73,32,0,5.06
287,Hohhot,CN,2021-10-26 02:52:39,40.8106,111.6522,50.29,25,0,2.24
288,San Juan De Los Lagos,MX,2021-10-26 02:52:39,21.25,-102.3,58.24,89,100,1.57
289,Bathsheba,BB,2021-10-26 02:52:40,13.2167,-59.5167,83.01,69,40,24.16
290,Geraldton,AU,2021-10-26 02:50:43,-28.7667,114.6,59.13,82,90,17.27
291,Nizwa,OM,2021-10-26 02:52:41,22.9333,57.5333,76.69,48,5,1.23
292,Derzhavinsk,KZ,2021-10-26 02:52:41,51.1,66.3167,38.97,79,100,18.68
293,Qasigiannguit,GL,2021-10-26 02:52:41,68.8193,-51.1922,-2.04,80,0,4.16
294,Bereda,ES,2021-10-26 02:52:42,43.2686,-7.5406,46.58,100,23,0.58
295,Potamia,GR,2021-10-26 02:52:42,40.7163,24.7286,55.42,70,0,13.71
296,Oume,JP,2021-10-26 02:52:43,35.7839,139.2431,68.23,54,20,12.66
297,Gogrial,SS,2021-10-26 02:52:43,8.5332,28.1004,76.12,73,100,3.98
