City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
128,Tiksi,RU,2021-10-26 02:05:31,71.6872,128.8694,2.59,95,99,4.36
129,Pecos,US,2021-10-26 02:05:31,31.4229,-103.4932,82.31,23,1,5.75
130,Tura,IN,2021-10-26 02:05:32,25.5198,90.2201,72.36,81,0,1.59
131,Sitka,US,2021-10-26 02:05:33,57.0531,-135.33,44.49,70,75,3.44
132,Abaete,BR,2021-10-26 02:05:33,-19.16,-45.4458,75.07,74,91,6.22
133,Yerbogachen,RU,2021-10-26 02:05:33,61.2767,108.0108,31.91,97,100,8.77
134,Katsuura,JP,2021-10-26 02:05:34,35.1333,140.3,64.51,88,100,24.32
135,Portland,US,2021-10-26 02:00:36,45.5234,-122.6762,53.64,91,90,1.99
136,Odweyne,SO,2021-10-26 02:05:35,9.4092,45.064,70.38,52,71,6.44
137,Vao,NC,2021-10-26 02:05:35,-22.6667,167.4833,71.92,76,3,16.17
138,Chuy,UY,2021-10-26 02:05:35,-33.6971,-53.4616,59.52,79,0,6.35
139,Cherskiy,RU,2021-10-26 02:05:36,68.75,161.3,-5.94,92,100,1.77
140,Hermanus,ZA,2021-10-26 02:05:36,-34.4187,19.2345,61.81,87,100,14.25
141,Pevek,RU,2021-10-26 02:05:37,69.7008,170.3133,2.01,92,100,3.62
142,Mbandaka,CD,2021-10-26 02:05:37,0.0487,18.2603,70.52,96,100,1.45
143,Nanortalik,GL,2021-10-26 02:03:55,60.1432,-45.2371,34.79,61,81,13.02
144,Urucara,BR,2021-10-26 02:05:38,-2.5364,-57.76,78.01,77,3,2.28
145,Port Macquarie,AU,2021-10-26 02:03:13,-31.4333,152.9167,72.9,61,75,7.56
146,Minas,UY,2021-10-26 02:01:26,-34.3759,-55.2377,57.52,75,47,6.53
147,Saint George,US,2021-10-26 02:05:39,37.1041,-113.5841,73.87,32,1,5.01
148,Los Llanos De Aridane,ES,2021-10-26 02:05:39,28.6585,-17.9182,65.95,81,0,4.0
149,Northam,GB,2021-10-26 02:05:40,51.0333,-4.2167,55.65,89,100,10.4
150,Laharpur,IN,2021-10-26 02:05:41,27.7167,80.9,67.59,75,0,5.73
151,Faanui,PF,2021-10-26 02:05:42,-16.4833,-151.75,73.9,91,100,4.43
152,Pangkalanbuun,ID,2021-10-26 02:03:57,-2.6833,111.6167,87.84,62,82,1.72
153,Marica,BR,2021-10-26 02:05:29,-22.9194,-42.8186,69.71,90,98,8.3
154,Saldanha,ZA,2021-10-26 02:05:43,-33.0117,17.9442,61.48,70,100,9.64
155,San Cristobal,VE,2021-10-26 02:05:44,7.7669,-72.225,69.98,98,51,2.42
156,Upata,VE,2021-10-26 02:05:44,8.0086,-62.3989,74.19,95,100,6.04
157,Severo-Kurilsk,RU,2021-10-26 02:05:45,50.6789,156.125,47.3,78,38,15.3
158,Puerto Ayora,EC,2021-10-26 02:03:29,-0.7393,-90.3518,68.56,94,96,3.0
159,Labuan,MY,2021-10-26 02:05:46,5.2767,115.2417,84.36,76,79,6.55
160,Manggar,ID,2021-10-26 02:05:47,-2.8833,108.2667,85.68,61,51,5.26
161,Tezu,IN,2021-10-26 02:05:47,27.9167,96.1667,76.33,52,1,1.14
162,Alekseyevka,RU,2021-10-26 02:05:48,50.6309,38.6903,29.62,71,6,5.08
163,Santiago,CL,2021-10-26 02:05:31,-33.4569,-70.6483,70.86,40,10,3.0
164,Buraydah,SA,2021-10-26 02:05:49,26.326,43.975,66.22,46,0,1.01
165,Agadir,MA,2021-10-26 02:05:50,30.4202,-9.5982,61.25,85,0,7.02
166,Bonavista,CA,2021-10-26 02:03:26,48.6499,-53.1147,41.11,66,76,12.66
167,Darhan,MN,2021-10-26 02:05:50,49.4867,105.9228,39.13,58,15,10.29
168,Bagdarin,RU,2021-10-26 02:05:51,54.4333,113.6,32.16,63,100,3.98
169,Vila Franca Do Campo,PT,2021-10-26 02:05:51,37.7167,-25.4333,68.41,82,14,7.31
170,Tahara,JP,2021-10-26 02:05:52,34.6667,137.2667,70.95,53,0,20.98
171,Port Lincoln,AU,2021-10-26 02:05:53,-34.7333,135.8667,74.52,39,94,16.98
172,Mago,RU,2021-10-26 02:05:53,53.2514,140.1822,42.39,70,9,1.16
173,Warangal,IN,2021-10-26 02:02:00,18.0,79.5833,69.91,76,0,5.17
174,Esperance,AU,2021-10-26 02:05:54,-33.8667,121.9,57.29,64,70,6.49
175,Manado,ID,2021-10-26 02:05:54,1.487,124.8455,93.97,55,40,2.3
176,Shepsi,RU,2021-10-26 02:05:55,44.0361,39.1489,44.73,72,6,10.8
177,Santa Rosa,PH,2021-10-26 02:05:55,14.3122,121.1114,88.09,69,100,10.98
178,Qaanaaq,GL,2021-10-26 02:05:55,77.484,-69.3632,5.97,62,100,14.16
179,Auki,SB,2021-10-26 02:05:56,-8.7676,160.7034,87.69,61,59,5.35
180,Aranos,NA,2021-10-26 02:05:57,-24.1333,19.1167,65.62,27,0,7.45
181,Lompoc,US,2021-10-26 02:01:06,34.6391,-120.4579,60.57,90,1,5.99
182,Port Alfred,ZA,2021-10-26 02:05:57,-33.5906,26.891,62.56,87,23,14.43
183,Nouakchott,MR,2021-10-26 02:02:08,18.0858,-15.9785,80.53,49,100,10.78
184,Boguchany,RU,2021-10-26 02:05:58,58.3814,97.4531,36.88,75,68,10.42
185,Salalah,OM,2021-10-26 02:05:58,17.0151,54.0924,71.69,64,0,4.61
186,Peniche,PT,2021-10-26 02:05:59,39.3558,-9.3811,61.61,91,0,14.25
187,Nolinsk,RU,2021-10-26 02:05:59,57.5596,49.9363,28.8,95,100,12.17
188,Vaini,TO,2021-10-26 02:05:59,-21.2,-175.2,78.96,78,20,11.5
189,Ostrovnoy,RU,2021-10-26 02:06:00,68.0531,39.5131,22.55,85,64,5.61
190,Byron Bay,AU,2021-10-26 02:06:00,-28.65,153.6167,76.95,63,43,11.92
191,Bereslavka,RU,2021-10-26 02:06:01,48.6254,44.0449,34.57,74,72,6.73
192,Codrington,AU,2021-10-26 02:06:01,-38.2667,141.9667,62.98,47,97,6.22
193,Tateyama,JP,2021-10-26 02:06:02,34.9833,139.8667,64.42,86,100,28.95
194,Puerto Escondido,MX,2021-10-26 02:06:03,15.85,-97.0667,83.23,61,75,3.44
195,Maierus,RO,2021-10-26 02:06:03,45.9,25.5333,32.56,79,0,3.6
196,Victoria,HK,2021-10-26 02:06:04,22.2855,114.1577,77.38,70,100,4.0
197,Tuktoyaktuk,CA,2021-10-26 02:06:04,69.4541,-133.0374,28.2,97,100,5.79
198,Vila Velha,BR,2021-10-26 02:04:58,-20.3297,-40.2925,73.35,83,90,8.05
199,Abu Ghosh,IL,2021-10-26 02:06:05,31.8059,35.1093,59.61,93,0,1.45
200,East London,ZA,2021-10-26 02:04:01,-33.0153,27.9116,63.1,81,100,6.73
201,Donskoye,RU,2021-10-26 02:06:05,45.4552,41.9741,33.93,72,22,5.23
202,Karachi,PK,2021-10-26 02:04:19,24.9056,67.0822,71.42,56,0,4.61
203,Arraial Do Cabo,BR,2021-10-26 02:04:38,-22.9661,-42.0278,69.55,89,99,8.97
204,Springfield,US,2021-10-26 02:06:06,37.2153,-93.2982,51.82,89,1,5.01
205,Sabang,ID,2021-10-26 02:06:06,5.8933,95.3214,81.14,76,100,6.15
206,San Policarpo,PH,2021-10-26 02:06:07,12.1791,125.5072,84.83,68,100,10.51
207,Ola,RU,2021-10-26 02:06:07,59.5833,151.2833,28.15,72,94,1.32
208,Vanimo,PG,2021-10-26 02:06:08,-2.6741,141.3028,86.32,65,32,7.16
209,Leua,SK,2021-10-26 02:06:09,48.2156,18.6071,40.5,68,99,6.31
210,Hammerfest,NO,2021-10-26 02:06:09,70.6634,23.6821,28.85,86,75,17.27
211,Romitan,UZ,2021-10-26 02:06:10,39.9343,64.3814,42.75,61,0,2.3
212,Medicine Hat,CA,2021-10-26 02:06:10,50.0501,-110.6683,51.22,60,100,4.0
213,Kassala,SD,2021-10-26 02:06:10,15.451,36.4,82.67,54,1,2.91
214,Pedasi,PA,2021-10-26 02:06:11,7.5333,-80.0333,80.06,81,77,3.38
215,Vrangel,RU,2021-10-26 02:06:11,42.7297,133.0839,55.9,71,3,3.22
216,Walldurn,DE,2021-10-26 02:06:12,49.5833,9.3667,49.77,90,100,5.82
217,Pimentel,PE,2021-10-26 02:06:12,-6.8367,-79.9342,63.21,85,99,11.7
218,Bambous Virieux,MU,2021-10-26 02:06:13,-20.3428,57.7575,69.22,76,23,17.16
219,Menongue,AO,2021-10-26 02:06:13,-14.6585,17.691,65.93,82,96,5.26
220,Dawson Creek,CA,2021-10-26 02:06:14,55.7666,-120.2362,39.31,85,100,1.41
221,Bengkulu,ID,2021-10-26 02:06:14,-3.8004,102.2655,80.78,74,100,1.79
222,Iqaluit,CA,2021-10-26 02:06:14,63.7506,-68.5145,31.69,85,41,8.99
223,Kimbe,PG,2021-10-26 02:06:15,-5.5502,150.1429,90.81,54,44,7.0
224,Santa Maria,BR,2021-10-26 02:06:15,-29.6842,-53.8069,60.98,67,0,4.05
225,Mar Del Plata,AR,2021-10-26 02:06:15,-38.0023,-57.5575,59.09,82,0,4.0
226,Havoysund,NO,2021-10-26 02:06:16,70.9963,24.6622,29.28,85,100,22.35
227,Avera,US,2021-10-26 02:06:16,33.194,-82.5271,75.07,85,18,10.92
228,Grand Gaube,MU,2021-10-26 02:06:17,-20.0064,57.6608,69.39,83,39,3.0
229,Santarem,BR,2021-10-26 02:06:18,-2.4431,-54.7083,77.13,100,0,0.0
230,Waitati,NZ,2021-10-26 02:06:18,-45.75,170.5667,60.8,68,92,6.04
231,Deputatskiy,RU,2021-10-26 02:06:19,69.3,139.9,2.1,97,98,2.33
232,Abu Kamal,SY,2021-10-26 02:06:19,34.4506,40.9171,67.01,30,53,6.06
233,Aklavik,CA,2021-10-26 02:06:19,68.2191,-135.0107,20.55,98,65,3.09
234,Makakilo City,US,2021-10-26 02:06:20,21.3469,-158.0858,82.72,57,20,12.66
235,Mahebourg,MU,2021-10-26 02:06:20,-20.4081,57.7,69.26,77,20,17.52
236,Bethel,US,2021-10-26 02:06:21,41.3712,-73.414,66.94,92,90,1.99
237,Tianpeng,CN,2021-10-26 02:06:21,30.9866,103.9393,56.21,86,100,5.06
238,Lodja,CD,2021-10-26 02:06:21,-3.4833,23.4333,68.74,99,100,1.1
239,Weligama,LK,2021-10-26 02:06:22,5.9667,80.4167,78.98,83,99,8.99
240,Airai,TL,2021-10-26 02:01:35,-8.9266,125.4092,79.2,30,79,2.37
241,Newport,GB,2021-10-26 02:02:14,51.5877,-2.9984,54.61,92,98,10.58
242,Camacha,PT,2021-10-26 02:06:23,33.0833,-16.3333,65.62,68,40,9.22
243,Batemans Bay,AU,2021-10-26 02:06:24,-35.7167,150.1833,72.19,49,4,9.37
244,Karasjok,NO,2021-10-26 02:06:24,69.4719,25.5112,26.71,96,100,11.16
245,Cradock,ZA,2021-10-26 02:06:25,-32.1642,25.6192,52.65,83,3,0.92
246,Acarau,BR,2021-10-26 02:06:26,-2.8856,-40.12,79.68,75,12,15.61
247,San-Pedro,CI,2021-10-26 02:06:26,4.7485,-6.6363,75.06,93,100,6.17
248,Naze,JP,2021-10-26 02:06:27,28.3667,129.4833,70.09,58,5,13.02
249,Saint Anthony,US,2021-10-26 02:06:27,45.0205,-93.218,46.02,66,1,1.01
250,Qaqortoq,GL,2021-10-26 02:06:28,60.7167,-46.0333,41.5,49,33,11.61
251,North Vanlaiphai,IN,2021-10-26 02:06:29,23.1333,93.0667,62.4,92,72,1.07
252,Barentu,ER,2021-10-26 02:06:30,15.1139,37.5928,75.22,48,12,2.37
253,Penzance,GB,2021-10-26 02:06:30,50.1186,-5.5371,55.76,87,100,15.08
254,Ihosy,MG,2021-10-26 02:06:31,-22.4,46.1167,66.76,87,48,7.61
255,Daru,PG,2021-10-26 02:06:31,-9.0763,143.2092,85.08,72,94,12.21
256,Manta,EC,2021-10-26 02:06:31,-0.95,-80.7333,73.18,88,40,4.61
257,Fort Nelson,CA,2021-10-26 02:06:32,58.8053,-122.7002,29.79,100,90,0.0
258,Riyadh,SA,2021-10-26 02:06:07,24.6877,46.7219,69.94,46,0,7.72
259,Kourou,GF,2021-10-26 02:06:33,5.1552,-52.6478,78.12,94,98,7.02
260,Port Elizabeth,ZA,2021-10-26 02:01:51,-33.918,25.5701,63.1,89,8,11.81
261,Ust-Kut,RU,2021-10-26 02:06:35,56.7938,105.7672,43.72,71,89,15.77
262,Ca Mau,VN,2021-10-26 02:06:35,9.1769,105.15,82.51,75,100,6.04
263,Khasan,RU,2021-10-26 02:06:35,42.4308,130.6434,55.54,54,100,1.28
264,Provideniya,RU,2021-10-26 02:06:36,64.3833,-173.3,21.31,63,90,8.95
265,Labuhan,ID,2021-10-26 02:06:36,-6.8844,112.2051,87.08,60,24,3.87
266,Ishigaki,JP,2021-10-26 02:06:37,24.3448,124.1572,77.59,59,18,18.23
267,Manakara,MG,2021-10-26 02:06:38,-22.1333,48.0167,70.23,93,44,5.46
268,Cabot,US,2021-10-26 02:06:38,34.9745,-92.0165,63.45,86,1,0.0
269,Marsa Matruh,EG,2021-10-26 02:06:39,31.3525,27.2453,69.57,77,13,7.74
270,La Ronge,CA,2021-10-26 02:06:39,55.1001,-105.2842,43.02,70,90,19.57
271,Aden,YE,2021-10-26 02:05:32,12.7794,45.0367,83.79,63,10,13.49
272,Salinas,US,2021-10-26 02:03:10,36.6777,-121.6555,59.83,78,1,6.91
273,Brzeg Dolny,PL,2021-10-26 02:06:40,51.273,16.7082,47.98,58,100,7.85
274,Kavieng,PG,2021-10-26 02:06:41,-2.5744,150.7967,83.68,70,41,5.95
275,Bisalpur,IN,2021-10-26 02:06:43,28.3,79.8,65.61,78,0,5.5
276,Norman Wells,CA,2021-10-26 02:06:43,65.282,-126.8329,21.72,96,34,4.09
277,Sahbuz,AZ,2021-10-26 02:06:44,39.4072,45.5739,44.2,70,95,3.06
278,Banda Aceh,ID,2021-10-26 02:04:47,5.5577,95.3222,81.63,74,100,4.27
279,Giyon,ET,2021-10-26 02:06:45,8.5333,37.9833,53.38,62,7,8.01
280,Severnyy,RU,2021-10-26 02:06:45,50.677,36.5532,30.24,69,0,4.47
281,Rizhao,CN,2021-10-26 02:06:46,35.4275,119.4553,62.55,60,100,6.46
282,Banjar,ID,2021-10-26 02:06:46,-8.19,114.9675,85.91,58,99,1.86
283,Bria,CF,2021-10-26 02:06:47,6.5423,21.9863,70.2,95,100,1.28
284,Gwadar,PK,2021-10-26 02:06:47,25.1216,62.3254,76.53,65,1,1.99
285,Yar-Sale,RU,2021-10-26 02:06:48,66.8333,70.8333,19.76,88,94,4.9
286,Hun,LY,2021-10-26 02:06:48,29.1268,15.9477,68.7,31,0,5.08
287,Hohhot,CN,2021-10-26 02:06:49,40.8106,111.6522,46.62,30,0,6.6
288,San Juan De Los Lagos,MX,2021-10-26 02:06:49,21.25,-102.3,58.3,90,100,0.38
289,Bathsheba,BB,2021-10-26 02:06:50,13.2167,-59.5167,83.01,69,40,24.16
290,Geraldton,AU,2021-10-26 02:06:50,-28.7667,114.6,63.01,59,90,9.22
291,Nizwa,OM,2021-10-26 02:06:50,22.9333,57.5333,74.8,51,7,1.45
292,Derzhavinsk,KZ,2021-10-26 02:06:51,51.1,66.3167,39.02,88,100,17.07
293,Qasigiannguit,GL,2021-10-26 02:06:51,68.8193,-51.1922,8.85,80,0,4.12
294,Bereda,ES,2021-10-26 02:06:51,43.2686,-7.5406,47.57,100,25,1.07
295,Potamia,GR,2021-10-26 02:06:52,40.7163,24.7286,56.43,70,0,1.99
296,Oume,JP,2021-10-26 02:06:52,35.7839,139.2431,66.24,59,20,12.66
297,Gogrial,SS,2021-10-26 02:06:53,8.5332,28.1004,76.39,71,100,4.05
